"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"5900","CDH1","PTCH1",3,26,10,1
"5901","CDH1","PTPRC",3,71,12,1
"5902","CDH1","PTPRD",6,106,12,1
"5903","CDH1","RAC1",3,37,11,1
"5904","CDH1","RET",2,42,11,1
"5905","CDH1","RFC1",3,21,9,1
"5906","CDH1","RNF111",2,23,9,1
"5907","CDH1","SETBP1",4,63,12,1
"5908","CDH1","SETD2",2,34,11,1
"5909","CDH1","SF1",2,19,8,1
"5910","CDH1","SIN3A",3,33,11,1
"5911","CDH1","SMARCA4",3,45,12,1
"5912","CDH1","SMARCB1",2,17,7,1
"5913","CDH1","SOS1",2,23,9,1
"5914","CDH1","SOX9",2,16,7,1
"5915","CDH1","SPTA1",7,140,12,1
"5916","CDH1","SPTAN1",3,37,11,1
"5917","CDH1","TBX3",4,16,9,1
"5918","CDH1","TCF12",2,21,9,1
"5919","CDH1","TCF7L2",3,22,10,1
"5920","CDH1","TET2",5,26,11,1
"5921","CDH1","THRAP3",3,28,10,1
"5922","CDH1","TLR4",6,73,12,1
"5923","CDH1","TP53",5,59,12,1
"5924","CDH1","TSC1",3,22,10,1
"5925","CDH1","TSC2",4,35,11,1
"5926","CDH1","USP9X",3,27,10,1
"5927","CDH1","WHSC1",2,29,10,1
"5928","CDH1","WT1",2,32,11,1
"5929","CDH1","ZCCHC12",2,22,9,1
"5930","CDH1","ZFHX3",6,70,12,1
"5931","CDH1","ZFP36L1",2,20,8,1
"5932","CDK12","CDKN1A",3,29,9,1
"5933","CDK12","CDKN2A",3,68,21,1
"5934","CDK12","CHD3",3,48,17,1
"5935","CDK12","CHD4",7,54,21,1
"5936","CDK12","CHD8",7,51,20,1
"5937","CDK12","CIC",7,44,19,1
"5938","CDK12","CNBD1",3,48,17,1
"5939","CDK12","COL5A1",16,91,26,1
"5940","CDK12","CREB3L3",5,39,16,1
"5941","CDK12","CREBBP",9,53,22,1
"5942","CDK12","CTNNB1",4,41,16,1
"5943","CDK12","CUL1",3,32,11,1
"5944","CDK12","CUL3",2,32,9,1
"5945","CDK12","CYLD",2,32,9,1
"5946","CDK12","CYSLTR2",3,30,10,1
"5947","CDK12","DACH1",4,62,20,1
"5948","CDK12","DDX3X",2,43,15,1
"5949","CDK12","DHX9",3,40,15,1
"5950","CDK12","DIAPH2",3,35,13,1
"5951","CDK12","DICER1",4,54,19,1
"5952","CDK12","DMD",6,69,22,1
"5953","CDK12","DNMT3A",4,35,14,1
"5954","CDK12","EGFR",8,59,22,1
"5955","CDK12","EGR3",2,33,10,1
"5956","CDK12","ELF3",4,31,12,1
"5957","CDK12","EP300",6,44,18,1
"5958","CDK12","EPAS1",3,35,12,1
"5959","CDK12","EPHA2",6,44,18,1
"5960","CDK12","EPHA3",9,69,23,1
"5961","CDK12","ERBB2",5,39,16,1
"5962","CDK12","ERBB3",3,44,16,1
"5963","CDK12","ERBB4",14,88,25,1
"5964","CDK12","ERCC2",2,35,11,1
"5965","CDK12","ESR1",5,24,8,1
"5966","CDK12","EZH2",3,38,14,1
"5967","CDK12","FAM46D",7,33,16,1
"5968","CDK12","FAT1",10,70,23,1
"5969","CDK12","FGFR1",4,39,15.05,1
"5970","CDK12","FGFR2",8,52,21,1
"5971","CDK12","FGFR3",2,42,14.05,1
"5972","CDK12","FLNA",5,49,19,1
"5973","CDK12","FLT3",5,65,21,1
"5974","CDK12","FOXA2",3,37,13,1
"5975","CDK12","GABRA6",4,70,21,1
"5976","CDK12","GATA3",3,32,11,1
"5977","CDK12","GNA11",3,34,12,1
"5978","CDK12","GNAS",6,37,17,1
"5979","CDK12","GRIN2D",3,39,14,1
"5980","CDK12","HGF",3,55,19,1
"5981","CDK12","HLA-B",3,30,9,1
"5982","CDK12","HRAS",2,29,7,1
"5983","CDK12","HUWE1",3,66,20,1
"5984","CDK12","IDH1",4,41,16,1
"5985","CDK12","IL7R",9,79,24,1
"5986","CDK12","INPPL1",3,44,16,1
"5987","CDK12","IRF2",3,30,10,1
"5988","CDK12","IRF6",4,52,19,1
"5989","CDK12","JAK1",2,40,14,1
"5990","CDK12","JAK2",3,32,11,1
"5991","CDK12","JAK3",3,41,15,1
"5992","CDK12","KANSL1",3,37,14,1
"5993","CDK12","KDM5C",2,34,11,1
"5994","CDK12","KEAP1",2,29,7,1
"5995","CDK12","KEL",16,87,26,1
"5996","CDK12","KIF1A",4,55,20,1
"5997","CDK12","KIT",4,41,16,1
"5998","CDK12","KLF5",3,27,7,1
"5999","CDK12","KMT2A",9,68,23,1
"6000","CDK12","KMT2B",7,58,21,1
"6001","CDK12","KMT2C",14,58,24,1
"6002","CDK12","KMT2D",11,82,24,1
"6003","CDK12","KRT222",5,37,16,1
"6004","CDK12","LATS1",5,33,14,1
"6005","CDK12","LATS2",3,39,14.05,1
"6006","CDK12","LZTR1",4,38,15,1
"6007","CDK12","MACF1",12,85,25,1
"6008","CDK12","MAP3K1",2,29,7,1
"6009","CDK12","MAPK1",2,28,6,1
"6010","CDK12","MECOM",11,107,25,1
"6011","CDK12","MED12",3,49,17,1
"6012","CDK12","MET",5,65,21,1
"6013","CDK12","MGA",5,64,21,1
"6014","CDK12","MGMT",3,30,10,1
"6015","CDK12","MLH1",4,31,12,1
"6016","CDK12","MSH2",2,34,11,1
"6017","CDK12","MSH3",2,33,10,1
"6018","CDK12","MSH6",2,33,10,1
"6019","CDK12","MTOR",8,50,21,1
"6020","CDK12","MUC6",3,54,18,1
"6021","CDK12","MYCN",4,39,15,1
"6022","CDK12","MYH9",7,46,20,1
"6023","CDK12","NCOR1",5,51,19,1
"6024","CDK12","NF1",11,71,24,1
"6025","CDK12","NIPBL",8,42,19,1
"6026","CDK12","NOTCH1",5,41,17,1
"6027","CDK12","NOTCH2",6,52,20,1
"6028","CDK12","NRAS",10,132,25,1
"6029","CDK12","NSD1",7,46,20,1
"6030","CDK12","NUP93",4,31,12,1
"6031","CDK12","PAX5",3,31,10,1
"6032","CDK12","PDGFRA",11,54,23,1
"6033","CDK12","PDS5B",3,37,14,1
"6034","CDK12","PGR",5,41,17,1
"6035","CDK12","PIK3CA",3,33,11,1
"6036","CDK12","PIK3CG",7,54,21,1
"6037","CDK12","PIK3R1",3,34,12,1
"6038","CDK12","PLCB4",11,109,25,1
"6039","CDK12","PLCG1",2,36,12,1
"6040","CDK12","PLXNB2",6,47,19,1
"6041","CDK12","PMS2",3,40,15,1
"6042","CDK12","POLE",6,52,20,1
"6043","CDK12","POLQ",5,59,20,1
"6044","CDK12","POLRMT",4,28,10,1
"6045","CDK12","PPM1D",3,28,8,1
"6046","CDK12","PPP2R1A",3,30,10,1
"6047","CDK12","PPP6C",2,53,18,1
"6048","CDK12","PRKAR1A",2,29,7,1
"6049","CDK12","PSIP1",3,28,8,1
"6050","CDK12","PTCH1",7,32,16,1
"6051","CDK12","PTPDC1",4,31,12,1
"6052","CDK12","PTPN11",3,36,13,1
"6053","CDK12","PTPRC",7,77,23,1
"6054","CDK12","PTPRD",11,110,25,1
"6055","CDK12","RAC1",4,49,18,1
"6056","CDK12","RAD21",2,28,6,1
"6057","CDK12","RAF1",3,36,13,1
"6058","CDK12","RARA",2,30,8,1
"6059","CDK12","RET",8,44,20,1
"6060","CDK12","RFC1",4,33,13,1
"6061","CDK12","RHOA",2,31,9,1
"6062","CDK12","RNF111",3,35,12,1
"6063","CDK12","RPL22",2,28,6,1
"6064","CDK12","RRAS2",3,24,4,1
"6065","CDK12","RXRA",3,28,8,1
"6066","CDK12","SCAF4",3,40,15,1
"6067","CDK12","SETBP1",10,65,23,1
"6068","CDK12","SETD2",5,42,17,1
"6069","CDK12","SF1",4,29,10,1
"6070","CDK12","SF3B1",3,43,16,1
"6071","CDK12","SIN3A",4,45,17,1
"6072","CDK12","SMARCA1",3,32,11,1
"6073","CDK12","SMARCA4",5,55,20,1
"6074","CDK12","SOX17",3,33,12,1
"6075","CDK12","SOX9",2,30,8,1
"6076","CDK12","SPTA1",17,134,26,1
"6077","CDK12","SPTAN1",4,49,18,1
"6078","CDK12","STAG2",2,33,10,1
"6079","CDK12","TAF1",4,43,17,1
"6080","CDK12","TBX3",2,34,11,1
"6081","CDK12","TCF12",2,35,11,1
"6082","CDK12","TET2",3,44,16,1
"6083","CDK12","TGFBR2",2,35,11,1
"6084","CDK12","THRAP3",6,36,16,1
"6085","CDK12","TLR4",9,81,24,1
"6086","CDK12","TNFAIP3",4,29,10,1
"6087","CDK12","TP53",7,69,23,1
"6088","CDK12","TRAF3",2,31,9,1
"6089","CDK12","TSC1",2,38,13,1
"6090","CDK12","TSC2",8,41,19,1
"6091","CDK12","WHSC1",4,39,15,1
"6092","CDK12","WT1",5,40,17,1
"6093","CDK12","ZBTB20",3,40,15,1
"6094","CDK12","ZBTB7B",3,34,12,1
"6095","CDK12","ZCCHC12",2,36,12,1
"6096","CDK12","ZFHX3",9,78,24,1
"6097","CDK12","ZFP36L1",3,32,11,1
"6098","CDK12","ZMYM2",2,30,8,1
"6099","CDK12","ZNF133",6,23,9,1
"6100","CDK4","EGFR",2,55,10,1
"6101","CDK4","EPHA3",2,67,10,1
"6102","CDK4","FLT3",2,55,10,1
"6103","CDK4","FOXA2",2,23,9,1
"6104","CDK4","IL6ST",2,19,8,1
"6105","CDK4","IL7R",2,77,10,1
"6106","CDK4","KIF1A",2,43,10,1
"6107","CDK4","MECOM",3,107,10,1
"6108","CDK4","MGA",3,52,10,1
"6109","CDK4","MYCN",2,27,9,1
"6110","CDK4","NIPBL",2,38,10,1
"6111","CDK4","NRAS",3,130,10,1
"6112","CDK4","NSD1",3,38,10,1
"6113","CDK4","PIK3CA",3,17,8,1
"6114","CDK4","PIK3R1",2,20,8,1
"6115","CDK4","PLCB4",3,109,10,1
"6116","CDK4","PTPRD",3,110,10,1
"6117","CDK4","SPTA1",3,146,10,1
"6118","CDK4","TAF1",2,31,9,1
"6119","CDK4","TLR4",2,79,10,1
"6120","CDK4","TP53",5,57,10,1
"6121","CDKN1A","CHD4",2,47,9,1
"6122","CDKN1A","CHD8",4,40,9,1
"6123","CDKN1A","CNBD1",3,31,9,1
"6124","CDKN1A","COL5A1",4,98,9,1
"6125","CDKN1A","CREBBP",3,48,9,1
"6126","CDKN1A","CTNND1",2,15,7,1
"6127","CDKN1A","DMD",4,56,9,1
"6128","CDKN1A","EGFR",3,52,9,1
"6129","CDKN1A","EP300",3,33,9,1
"6130","CDKN1A","EPHA2",2,35,9,1
"6131","CDKN1A","EPHA3",3,64,9,1
"6132","CDKN1A","ERBB4",3,93,9,1
"6133","CDKN1A","FAT1",4,65,9,1
"6134","CDKN1A","FGFR2",4,43,9,1
"6135","CDKN1A","FLNA",2,38,9,1
"6136","CDKN1A","FLT3",3,52,9,1
"6137","CDKN1A","GABRA6",3,55,9,1
"6138","CDKN1A","GNA11",2,19,8,1
"6139","CDKN1A","GRIN2D",2,24,8,1
"6140","CDKN1A","HGF",2,40,9,1
"6141","CDKN1A","HIST1H1C",2,9,4,1
"6142","CDKN1A","IL7R",4,72,9,1
"6143","CDKN1A","IRF6",2,39,9,1
"6144","CDKN1A","KEL",5,92,9,1
"6145","CDKN1A","KMT2A",2,65,9,1
"6146","CDKN1A","KMT2B",2,51,9,1
"6147","CDKN1A","KMT2C",5,59,9,1
"6148","CDKN1A","KMT2D",2,83,9,1
"6149","CDKN1A","KRAS",2,16,7,1
"6150","CDKN1A","LATS2",2,24,8,1
"6151","CDKN1A","MACF1",3,86,9,1
"6152","CDKN1A","MECOM",3,106,9,1
"6153","CDKN1A","MED12",2,34,9,1
"6154","CDKN1A","MET",2,54,9,1
"6155","CDKN1A","MGA",5,47,9,1
"6156","CDKN1A","NF1",4,68,9,1
"6157","CDKN1A","NOTCH2",2,43,9,1
"6158","CDKN1A","NRAS",5,125,9,1
"6159","CDKN1A","PBRM1",2,29,9,1
"6160","CDKN1A","PDGFRA",2,55,9,1
"6161","CDKN1A","PGR",2,30,9,1
"6162","CDKN1A","PIK3CG",5,41,9,1
"6163","CDKN1A","PLCB4",3,108,9,1
"6164","CDKN1A","PLXNB2",3,36,9,1
"6165","CDKN1A","POLE",2,43,9,1
"6166","CDKN1A","POLRMT",2,15,7,1
"6167","CDKN1A","PPP2R1A",2,15,7,1
"6168","CDKN1A","PTCH1",2,25,8,1
"6169","CDKN1A","PTPRC",3,68,9,1
"6170","CDKN1A","PTPRD",7,101,9,1
"6171","CDKN1A","RAC1",4,32,9,1
"6172","CDKN1A","RHOA",2,14,7,1
"6173","CDKN1A","SETBP1",4,60,9,1
"6174","CDKN1A","SF3B1",2,28,9,1
"6175","CDKN1A","SMARCA1",3,15,8,1
"6176","CDKN1A","SOX17",2,18,8,1
"6177","CDKN1A","SPTA1",7,137,9,1
"6178","CDKN1A","SPTAN1",3,34,9,1
"6179","CDKN1A","TET2",2,29,9,1
"6180","CDKN1A","TLR4",4,74,9,1
"6181","CDKN1A","USP9X",2,26,9,1
"6182","CDKN1A","WHSC1",2,26,8,1
"6183","CDKN1A","ZBTB20",2,25,8,1
"6184","CDKN1A","ZFHX3",2,75,9,1
"6185","CDKN1B","CHD4",2,43,5,1
"6186","CDKN1B","CHD8",2,40,5,1
"6187","CDKN1B","COL5A1",3,96,5,1
"6188","CDKN1B","CREBBP",3,44,5,1
"6189","CDKN1B","CUL1",2,13,5,1
"6190","CDKN1B","DMD",3,54,5,1
"6191","CDKN1B","EP300",2,31,5,1
"6192","CDKN1B","EPHA3",2,62,5,1
"6193","CDKN1B","ERBB4",2,91,5,1
"6194","CDKN1B","FGFR2",2,43,5,1
"6195","CDKN1B","FLNA",2,34,5,1
"6196","CDKN1B","GABRA6",2,53,5,1
"6197","CDKN1B","HUWE1",2,47,5,1
"6198","CDKN1B","KEL",3,92,5,1
"6199","CDKN1B","KIF1A",2,38,5,1
"6200","CDKN1B","KIT",2,24,5,1
"6201","CDKN1B","KMT2C",2,61,5,1
"6202","CDKN1B","KRT222",2,22,5,1
"6203","CDKN1B","LZTR1",2,21,5,1
"6204","CDKN1B","MACF1",3,82,5,1
"6205","CDKN1B","MECOM",3,102,5,1
"6206","CDKN1B","MUC6",2,35,5,1
"6207","CDKN1B","MYH9",3,33,5,1
"6208","CDKN1B","NF1",4,64,5,1
"6209","CDKN1B","PIM1",2,8,5,1
"6210","CDKN1B","PLCB4",3,104,5,1
"6211","CDKN1B","POLE",2,39,5,1
"6212","CDKN1B","PTPRD",4,103,5,1
"6213","CDKN1B","SIN3A",2,28,5,1
"6214","CDKN1B","SPTA1",3,141,5,1
"6215","CDKN1B","TLR4",3,72,5,1
"6216","CDKN1B","TP53",2,58,5,1
"6217","CDKN1B","ZFHX3",2,71,5,1
"6218","CDKN1B","ZMYM3",2,18,5,1
"6219","CDKN2A","CHD3",5,66,22,1
"6220","CDKN2A","CHD4",7,76,28,1
"6221","CDKN2A","CHD8",8,71,27,1
"6222","CDKN2A","CIC",5,70,24,1
"6223","CDKN2A","CNBD1",5,66,22,1
"6224","CDKN2A","COL5A1",20,105,41,1
"6225","CDKN2A","CREB3L3",5,61,20,1
"6226","CDKN2A","CREBBP",11,71,30,1
"6227","CDKN2A","CSDE1",3,50,8,1
"6228","CDKN2A","CTCF",3,50,8,1
"6229","CDKN2A","CTNNB1",3,65,19,1
"6230","CDKN2A","CTNND1",2,54,10,1
"6231","CDKN2A","CUL1",2,56,12,1
"6232","CDKN2A","CUL3",3,52,10,1
"6233","CDKN2A","CYSLTR2",2,54,10,1
"6234","CDKN2A","DACH1",9,74,29,1
"6235","CDKN2A","DAZAP1",2,54,10,1
"6236","CDKN2A","DDX3X",4,61,18,1
"6237","CDKN2A","DHX9",3,62,17,1
"6238","CDKN2A","DICER1",9,66,26,1
"6239","CDKN2A","DMD",6,91,31,1
"6240","CDKN2A","DNMT3A",5,55,16,1
"6241","CDKN2A","EEF1A1",2,52,8,1
"6242","CDKN2A","EEF2",4,53,13,1
"6243","CDKN2A","EGFR",6,85,30,1
"6244","CDKN2A","EGR3",2,55,11,1
"6245","CDKN2A","ELF3",3,55,13,1
"6246","CDKN2A","EP300",6,66,23,1
"6247","CDKN2A","EPAS1",2,59,14,1
"6248","CDKN2A","EPHA2",6,66,23,1
"6249","CDKN2A","EPHA3",15,79,35,1
"6250","CDKN2A","ERBB2",5,61,20,1
"6251","CDKN2A","ERBB3",4,64,20,1
"6252","CDKN2A","ERBB4",10,118,38,1
"6253","CDKN2A","EZH2",3,60,16,1
"6254","CDKN2A","FAM46D",5,59,18,1
"6255","CDKN2A","FAT1",17,78,36,1
"6256","CDKN2A","FGFR1",3,63,18,1
"6257","CDKN2A","FGFR2",11,68,29,1
"6258","CDKN2A","FGFR3",3,62,17,1
"6259","CDKN2A","FLNA",6,69,24,1
"6260","CDKN2A","FLT3",9,79,30,1
"6261","CDKN2A","FOXA2",2,61,15,1
"6262","CDKN2A","GABRA6",7,86,31,1
"6263","CDKN2A","GATA3",2,56,12,1
"6264","CDKN2A","GNA11",4,54,13,1
"6265","CDKN2A","GNAQ",2,56,12,1
"6266","CDKN2A","GNAS",3,65,19,1
"6267","CDKN2A","GRIN2D",4,59,17,1
"6268","CDKN2A","GTF2I",2,49,5,1
"6269","CDKN2A","H3F3C",2,57,12,1
"6270","CDKN2A","HGF",7,69,25.05,1
"6271","CDKN2A","HIST1H1E",3,49,7,1
"6272","CDKN2A","HLA-A",2,49,5,1
"6273","CDKN2A","HRAS",2,51,7,1
"6274","CDKN2A","HUWE1",9,76,30,1
"6275","CDKN2A","IL6ST",6,49,13,1
"6276","CDKN2A","IL7R",7,105,35,1
"6277","CDKN2A","INPPL1",4,64,20,1
"6278","CDKN2A","IRF6",4,74,25,1
"6279","CDKN2A","JAK1",4,58,16,1
"6280","CDKN2A","JAK2",4,52,12,1
"6281","CDKN2A","JAK3",6,57,18,1
"6282","CDKN2A","KANSL1",5,55,16,1
"6283","CDKN2A","KDM5C",3,54,12,1
"6284","CDKN2A","KEAP1",2,51,7,1
"6285","CDKN2A","KEL",11,119,38,1
"6286","CDKN2A","KIF1A",5,75,26,1
"6287","CDKN2A","KLF5",2,51,7,1
"6288","CDKN2A","KMT2A",11,86,34,1
"6289","CDKN2A","KMT2B",10,74,30,1
"6290","CDKN2A","KMT2C",6,96,32,1
"6291","CDKN2A","KMT2D",11,104,37,1
"6292","CDKN2A","KRT222",5,59,18,1
"6293","CDKN2A","LATS2",2,63,17,1
"6294","CDKN2A","LZTR1",6,56,18,1
"6295","CDKN2A","MACF1",16,99,39,1
"6296","CDKN2A","MAP2K1",3,69,21,1
"6297","CDKN2A","MAP3K1",2,51,7,1
"6298","CDKN2A","MAP3K4",5,59,18,1
"6299","CDKN2A","MECOM",15,121,40,1
"6300","CDKN2A","MED12",7,63,23,1
"6301","CDKN2A","MET",6,85,30,1
"6302","CDKN2A","MGA",10,76,30,1
"6303","CDKN2A","MGMT",5,48,10,1
"6304","CDKN2A","MLH1",3,55,13,1
"6305","CDKN2A","MSH2",3,54,12,1
"6306","CDKN2A","MSH3",2,55,11,1
"6307","CDKN2A","MSH6",4,51,11,1
"6308","CDKN2A","MTOR",10,68,28,1
"6309","CDKN2A","MUC6",4,74,25,1
"6310","CDKN2A","MYCN",3,63,18,1
"6311","CDKN2A","MYH9",5,72,25,1
"6312","CDKN2A","NCOR1",6,71,25,1
"6313","CDKN2A","NF1",11,93,35,1
"6314","CDKN2A","NF2",5,48,10,1
"6315","CDKN2A","NIPBL",7,66,24,1
"6316","CDKN2A","NOTCH1",5,63,21,1
"6317","CDKN2A","NOTCH2",4,78,26,1
"6318","CDKN2A","NRAS",12,150,41,1
"6319","CDKN2A","NSD1",9,64,26,1
"6320","CDKN2A","NUP133",4,50,10,1
"6321","CDKN2A","NUP93",3,55,13,1
"6322","CDKN2A","PAX5",3,53,11,1
"6323","CDKN2A","PBRM1",6,60,20,1
"6324","CDKN2A","PDGFRA",8,82,31,1
"6325","CDKN2A","PDS5B",3,59,15,1
"6326","CDKN2A","PGR",3,67,20,1
"6327","CDKN2A","PIK3CA",2,57,13,1
"6328","CDKN2A","PIK3CB",5,54,15,1
"6329","CDKN2A","PIK3CG",15,60,30,1
"6330","CDKN2A","PIK3R1",4,54,14,1
"6331","CDKN2A","PLCB4",22,109,42,1
"6332","CDKN2A","PLCG1",4,54,13,1
"6333","CDKN2A","PLXNB2",10,61,26,1
"6334","CDKN2A","PMS2",4,60,18,1
"6335","CDKN2A","POLE",6,74,26,1
"6336","CDKN2A","POLQ",14,63,30,1
"6337","CDKN2A","PPP6C",5,69,23,1
"6338","CDKN2A","PTCH1",3,62,17,1
"6339","CDKN2A","PTEN",6,62,21,1
"6340","CDKN2A","PTPDC1",3,55,13,1
"6341","CDKN2A","PTPN11",3,58,15,1
"6342","CDKN2A","PTPRC",8,97,34,1
"6343","CDKN2A","PTPRD",16,122,41,1
"6344","CDKN2A","RAC1",4,71,23,1
"6345","CDKN2A","RAD21",2,50,6,1
"6346","CDKN2A","RAF1",3,58,15,1
"6347","CDKN2A","RASA1",2,51,7,1
"6348","CDKN2A","RBM10",4,50,10,1
"6349","CDKN2A","RET",6,70,25,1
"6350","CDKN2A","RFC1",4,55,14,1
"6351","CDKN2A","RHOA",2,53,9,1
"6352","CDKN2A","RNF111",3,57,14,1
"6353","CDKN2A","RNF43",3,59,15,1
"6354","CDKN2A","RPL22",2,50,6,1
"6355","CDKN2A","RPS6KA3",3,50,8,1
"6356","CDKN2A","RQCD1",3,56,13,1
"6357","CDKN2A","RXRA",4,48,8,1
"6358","CDKN2A","SCAF4",2,64,17,1
"6359","CDKN2A","SETBP1",11,85,33,1
"6360","CDKN2A","SETD2",5,64,21.05,1
"6361","CDKN2A","SF3B1",5,61,19,1
"6362","CDKN2A","SIN3A",6,63,22,1
"6363","CDKN2A","SMARCA1",5,50,12,1
"6364","CDKN2A","SMARCA4",8,71,27,1
"6365","CDKN2A","SOS1",2,59,14,1
"6366","CDKN2A","SOX17",2,57,12,1
"6367","CDKN2A","SPTA1",27,136,45,1
"6368","CDKN2A","SPTAN1",3,73,23,1
"6369","CDKN2A","STAG2",2,55,11,1
"6370","CDKN2A","TAF1",9,55,21,1
"6371","CDKN2A","TCF12",3,55,13,1
"6372","CDKN2A","TCF7L2",2,60,15,1
"6373","CDKN2A","TET2",4,64,20,1
"6374","CDKN2A","TGFBR2",2,57,12,1
"6375","CDKN2A","THRAP3",2,66,18,1
"6376","CDKN2A","TLR4",12,97,36,1
"6377","CDKN2A","TNFAIP3",2,55,11,1
"6378","CDKN2A","TP53",14,77,34,1
"6379","CDKN2A","TRAF3",3,51,9,1
"6380","CDKN2A","TSC1",5,54,15,1
"6381","CDKN2A","TSC2",4,71,23,1
"6382","CDKN2A","USP9X",3,63,18,1
"6383","CDKN2A","WHSC1",4,61,18,1
"6384","CDKN2A","WT1",5,62,20,1
"6385","CDKN2A","ZBTB20",4,60,18,1
"6386","CDKN2A","ZBTB7B",3,56,13,1
"6387","CDKN2A","ZC3H12A",3,53,11,1
"6388","CDKN2A","ZCCHC12",4,54,14,1
"6389","CDKN2A","ZFHX3",10,98,35,1
"6390","CDKN2A","ZFP36L1",2,56,12,1
"6391","CDKN2A","ZFP36L2",2,48,4,1
"6392","CDKN2A","ZMYM2",3,50,8,1
"6393","CDKN2A","ZNF750",3,59,15.05,1
"6394","CDKN2C","CHD4",2,42,4,1
"6395","CDKN2C","COL5A1",2,97,4,1
"6396","CDKN2C","MET",3,47,4,1
"6397","CDKN2C","NF1",2,67,4,1
"6398","CDKN2C","NRAS",2,126,4,1
"6399","CDKN2C","PLCB4",2,105,4,1
"6400","CDKN2C","PTPRD",2,106,4,1
"6401","CDKN2C","SCAF4",2,20,4,1
"6402","CDKN2C","SPTA1",3,140,4,1
"6403","CDKN2C","TLR4",2,73,4,1
"6404","CDKN2C","XPO1",2,8,4,1
"6405","CDKN2C","ZFHX3",2,70,4,1
"6406","CHD3","CHD4",5,60,21,1
"6407","CHD3","CHD8",8,51,21,1
"6408","CHD3","CHEK2",2,30,6,1
"6409","CHD3","CIC",5,50,19.05,1
"6410","CHD3","CNBD1",2,52,18,1
"6411","CHD3","COL5A1",12,101,27,1
"6412","CHD3","CREB3L3",2,47,16,1
"6413","CHD3","CREBBP",6,61,22,1
"6414","CHD3","CSDE1",4,28,8,1
"6415","CHD3","CTCF",2,32,8,1
"6416","CHD3","CTNNB1",2,47,16,1
"6417","CHD3","CTNND1",2,34,10,1
"6418","CHD3","CUL1",3,34,11,1
"6419","CHD3","CUL3",4,30,10,1
"6420","CHD3","DACH1",4,64,22,1
"6421","CHD3","DDX3X",4,41,16,1
"6422","CHD3","DHX9",2,44,15,1
"6423","CHD3","DIAPH2",2,39,12,1
"6424","CHD3","DICER1",6,52,20,1
"6425","CHD3","DMD",9,65,24,1
"6426","CHD3","DNMT3A",6,33,15,1
"6427","CHD3","EEF2",2,37,11,1
"6428","CHD3","EGFR",8,61,23,1
"6429","CHD3","ELF3",3,35,12,1
"6430","CHD3","EP300",6,46,19,1
"6431","CHD3","EPAS1",3,37,13,1
"6432","CHD3","EPHA2",6,46,19,1
"6433","CHD3","EPHA3",7,75,24,1
"6434","CHD3","ERBB2",3,45,16,1
"6435","CHD3","ERBB3",6,40,17,1
"6436","CHD3","ERBB4",9,100,26,1
"6437","CHD3","ESR1",3,30,8,1
"6438","CHD3","EZH2",3,40,14,1
"6439","CHD3","FAM46D",5,39,16,1
"6440","CHD3","FAT1",9,74,24.05,1
"6441","CHD3","FGFR1",2,45,15,1
"6442","CHD3","FGFR2",9,52,22,1
"6443","CHD3","FGFR3",3,42,15,1
"6444","CHD3","FLNA",5,51,20,1
"6445","CHD3","FLT3",3,71,22,1
"6446","CHD3","FOXA2",4,37,14,1
"6447","CHD3","GABRA6",7,66,23,1
"6448","CHD3","GATA3",3,34,11,1
"6449","CHD3","GNAS",3,45,16,1
"6450","CHD3","GTF2I",3,27,5,1
"6451","CHD3","H3F3C",3,35,12,1
"6452","CHD3","HGF",3,57,19,1
"6453","CHD3","HIST1H1E",2,31,7,1
"6454","CHD3","HLA-B",2,34,10,1
"6455","CHD3","HUWE1",5,64,22,1
"6456","CHD3","IDH1",2,47,16,1
"6457","CHD3","IL6ST",3,35,12,1
"6458","CHD3","IL7R",5,89,24,1
"6459","CHD3","INPPL1",2,48,16,1
"6460","CHD3","IRF6",5,52,20,1
"6461","CHD3","JAK2",3,34,11,1
"6462","CHD3","JAK3",3,43,15,1
"6463","CHD3","KANSL1",3,39,14,1
"6464","CHD3","KEL",16,89,27,1
"6465","CHD3","KIF1A",8,49,21,1
"6466","CHD3","KMT2A",9,70,24,1
"6467","CHD3","KMT2B",5,64,22,1
"6468","CHD3","KMT2C",7,74,24,1
"6469","CHD3","KMT2D",15,76,27,1
"6470","CHD3","KRT222",3,43,16,1
"6471","CHD3","LATS1",3,39,14,1
"6472","CHD3","LATS2",4,39,15,1
"6473","CHD3","LZTR1",2,44,15,1
"6474","CHD3","MACF1",12,87,26,1
"6475","CHD3","MAP2K1",4,47,18,1
"6476","CHD3","MAP3K1",3,29,7,1
"6477","CHD3","MAP3K4",4,41,15.05,1
"6478","CHD3","MECOM",11,109,27,1
"6479","CHD3","MED12",6,45,19,1
"6480","CHD3","MEN1",2,30,6,1
"6481","CHD3","MET",5,67,22,1
"6482","CHD3","MGA",3,70,22,1
"6483","CHD3","MGMT",3,32,10,1
"6484","CHD3","MLH1",2,37,11,1
"6485","CHD3","MSH2",2,36,11,1
"6486","CHD3","MSH3",3,33,10,1
"6487","CHD3","MTOR",4,60,21,1
"6488","CHD3","MUC6",4,54,19,1
"6489","CHD3","MYCN",2,45,15,1
"6490","CHD3","MYD88",2,31,7,1
"6491","CHD3","MYH9",7,48,20,1
